sub_mode,algo_mode,multi,div,classifier,p,r,f1,acc,baseline,date,tags,feats,feat_types,difficulties,size
pandas,categ,0,DivAll,RFT,0.27,0.27,0.27,0.27,0.23,2017/05/27 00:08:05, , ,lines,A:B:C:D:E,43979
pandas,categ,0,DivAll,RFT,0.34,0.34,0.34,0.34,0.23,2017/05/27 00:08:31, , ,count_vars,A:B:C:D:E,43979
pandas,categ,0,DivAll,RFT,0.45,0.45,0.45,0.45,0.23,2017/05/27 00:09:11, , ,count_vars:operations,A:B:C:D:E,43979
pandas,categ,0,DivAll,RFT,0.51,0.51,0.51,0.51,0.23,2017/05/27 00:09:57, , ,count_vars:operations:constructs,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.24,0.24,0.24,0.24,0.23,2017/05/27 00:10:15, , ,cyclo,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.47,0.47,0.47,0.47,0.23,2017/05/27 00:10:57, , ,all_feats,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.47,0.47,0.47,0.47,0.23,2017/05/27 00:11:39, , ,all_feats:cyclo,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.28,0.28,0.28,0.28,0.23,2017/05/27 00:12:04, , ,lines,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.37,0.37,0.37,0.37,0.23,2017/05/27 00:12:24, , ,count_vars,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.42,0.42,0.42,0.42,0.23,2017/05/27 00:12:49, , ,count_vars:operations,A:B:C:D:E,43979
pandas,categ,0,DivAll,ADA,0.44,0.44,0.44,0.44,0.23,2017/05/27 00:13:28, , ,count_vars:operations:constructs,A:B:C:D:E,43979
pandas,algos,0,DivAll,SVM,0.14,0.14,0.14,0.14,0.17,2017/05/27 00:13:29, , ,cyclo,A:B:C:D:E,15100
pandas,algos,0,DivAll,SVM,0.43,0.43,0.43,0.43,0.17,2017/05/27 00:13:37, , ,all_feats,A:B:C:D:E,15100
pandas,algos,0,DivAll,SVM,0.43,0.43,0.43,0.43,0.17,2017/05/27 00:13:43, , ,all_feats:cyclo,A:B:C:D:E,15100
pandas,algos,0,DivAll,SVM,0.13,0.13,0.13,0.13,0.17,2017/05/27 00:13:45, , ,lines,A:B:C:D:E,15100
pandas,algos,0,DivAll,SVM,0.30,0.30,0.30,0.30,0.17,2017/05/27 00:13:47, , ,count_vars,A:B:C:D:E,15100
pandas,algos,0,DivAll,SVM,0.37,0.37,0.37,0.37,0.17,2017/05/27 00:13:50, , ,count_vars:operations,A:B:C:D:E,15100
pandas,algos,0,DivAll,SVM,0.41,0.41,0.41,0.41,0.17,2017/05/27 00:13:53, , ,count_vars:operations:constructs,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.22,0.22,0.22,0.22,0.17,2017/05/27 00:14:03, , ,cyclo,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/05/27 00:14:28, , ,all_feats,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/05/27 00:14:57, , ,all_feats:cyclo,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.19,0.19,0.19,0.19,0.17,2017/05/27 00:15:14, , ,lines,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.33,0.33,0.33,0.33,0.17,2017/05/27 00:15:35, , ,count_vars,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.51,0.51,0.51,0.51,0.17,2017/05/27 00:16:02, , ,count_vars:operations,A:B:C:D:E,15100
pandas,algos,0,DivAll,RFT,0.58,0.58,0.58,0.58,0.17,2017/05/27 00:16:28, , ,count_vars:operations:constructs,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.22,0.22,0.22,0.22,0.17,2017/05/27 00:16:44, , ,cyclo,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.51,0.51,0.51,0.51,0.17,2017/05/27 00:17:09, , ,all_feats,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.52,0.52,0.52,0.52,0.17,2017/05/27 00:17:39, , ,all_feats:cyclo,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.22,0.22,0.22,0.22,0.17,2017/05/27 00:17:51, , ,lines,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.37,0.37,0.37,0.37,0.17,2017/05/27 00:18:15, , ,count_vars,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.45,0.45,0.45,0.45,0.17,2017/05/27 00:18:40, , ,count_vars:operations,A:B:C:D:E,15100
pandas,algos,0,DivAll,ADA,0.47,0.47,0.47,0.47,0.17,2017/05/27 00:19:09, , ,count_vars:operations:constructs,A:B:C:D:E,15100
pandas,categ,0,DivAll,RFT,0.54,0.54,0.54,0.54,0.23,2017/05/27 00:30:15, , ,all_feats,A:B:C:D:E,43979
pandas,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.17,2017/05/27 00:38:36, , ,all_feats,A:B:C:D:E,15100
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.53,2017/05/27 00:39:21, , ,all_feats,A:B:C:D:E,15198
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/05/27 00:39:31, , ,all_feats,A:B:C:D:E,11944
pandas,algos,0,DivAll,RFT,0.65,0.65,0.65,0.65,0.17,2017/06/02 12:55:42, , ,all_feats,A:B:C:D:E,15100
pandas,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/06/02 12:56:14, , ,all_feats,A:B:C:D:E,15198
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/06/02 12:56:19, , ,all_feats,A:B:C:D:E,14491
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/06/02 12:56:23, , ,all_feats,A:B:C:D:E,11944
pandas,dp_df,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.73,2017/06/02 12:56:27, , ,all_feats,A:B:C:D:E,11736
pandas,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.68,2017/06/02 12:56:31, , ,all_feats,A:B:C:D:E,9386
pandas,categ,0,DivAll,RFT,0.56,0.56,0.56,0.56,0.23,2017/06/02 13:05:26, , ,all_feats,A:B:C:D:E,43979
pandas,categ,1,DivAll,RFT,0.76,0.41,0.53,0.27,0.37,2017/06/02 13:08:48, , ,all_feats,A:B:C:D:E,43979
pd_out,dp_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.53,2017/06/02 13:20:11, , ,all_feats,A:B:C:D:E,11316
pd_out,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.60,2017/06/02 13:20:16, , ,all_feats,A:B:C:D:E,10709
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/06/02 13:20:19, , ,all_feats,A:B:C:D:E,8899
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.73,2017/06/02 13:20:23, , ,all_feats,A:B:C:D:E,8676
pd_out,ds_gr,0,DivAll,RFT,0.84,0.84,0.84,0.84,0.68,2017/06/02 13:20:26, , ,all_feats,A:B:C:D:E,6944
pd_out,categ,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.23,2017/06/02 13:21:29, , ,all_feats,A:B:C:D:E,32845
pd_out,algos,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.18,2017/06/02 13:23:03, , ,all_feats,A:B:C:D:E,11219
pd_out,dp_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.54,2017/06/02 14:07:58, , ,all_feats,A:B:C:D:E,4932
pd_out,dp_bf,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.64,2017/06/02 14:08:00, , ,all_feats,A:B:C:D:E,4549
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.70,2017/06/02 14:08:03, , ,all_feats,A:B:C:D:E,3668
pd_out,dp_df,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.73,2017/06/02 14:08:05, , ,all_feats,A:B:C:D:E,3935
pd_out,ds_gr,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.68,2017/06/02 14:08:07, , ,all_feats,A:B:C:D:E,3369
problem,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.53,2017/06/02 17:35:57, , ,all_feats,A:B:C:D:E,801
problem,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/06/02 17:35:58, , ,all_feats,A:B:C:D:E,759
problem,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/06/02 17:36:00, , ,all_feats,A:B:C:D:E,633
problem,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/06/02 17:36:01, , ,all_feats,A:B:C:D:E,619
problem,ds_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.68,2017/06/02 17:36:03, , ,all_feats,A:B:C:D:E,499
problem,categ,0,DivAll,RFT,0.53,0.53,0.53,0.53,0.23,2017/06/02 17:37:32, , ,all_feats,A:B:C:D:E,2344
pd_out,categ,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.23,2017/06/03 03:17:32, , ,all_feats,A:B:C:D:E:F:G,36003
pd_out,algos,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.18,2017/06/03 03:18:21, , ,all_feats,A:B:C:D:E:F:G,12296
pd_out,dp_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.52,2017/06/03 03:19:21, , ,all_feats,A:B:C:D:E:F:G,12500
pd_out,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.59,2017/06/03 03:19:25, , ,all_feats,A:B:C:D:E:F:G,11575
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.73,2017/06/03 03:19:27, , ,all_feats,A:B:C:D:E:F:G,9743
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.73,2017/06/03 03:19:30, , ,all_feats,A:B:C:D:E:F:G,9497
pd_out,ds_gr,0,DivAll,RFT,0.84,0.84,0.84,0.84,0.68,2017/06/03 03:19:33, , ,all_feats,A:B:C:D:E:F:G,7586
pandas,categ,0,DivAll,RFT,0.56,0.56,0.56,0.56,0.23,2017/06/11 17:52:36, , ,all_feats,A:B:C:D:E,49126
pandas,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.17,2017/06/11 17:53:12, , ,all_feats,A:B:C:D:E,16935
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.52,2017/06/11 17:53:20, , ,all_feats,A:B:C:D:E,17313
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.59,2017/06/11 17:53:27, , ,all_feats,A:B:C:D:E,15951
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/11 17:53:33, , ,all_feats,A:B:C:D:E,13324
pandas,dp_df,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.71,2017/06/11 17:53:40, , ,all_feats,A:B:C:D:E,13246
pandas,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.68,2017/06/11 17:53:45, , ,all_feats,A:B:C:D:E,10363
pd_out,categ,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.23,2017/06/16 15:02:18, , ,all_feats,A:B:C:D:E,36559
pd_out,algos,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.18,2017/06/16 14:59:47, , ,all_feats,A:B:C:D:E,12535
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.52,2017/06/16 14:59:50, , ,all_feats,A:B:C:D:E,12848
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.59,2017/06/16 14:59:54, , ,all_feats,A:B:C:D:E,11754
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.73,2017/06/16 14:59:58, , ,all_feats,A:B:C:D:E,9902
pd_out,dp_df,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.71,2017/06/16 15:00:02, , ,all_feats,A:B:C:D:E,9752
pd_out,ds_gr,0,DivAll,RFT,0.84,0.84,0.84,0.84,0.68,2017/06/16 15:00:05, , ,all_feats,A:B:C:D:E,7650
pandas,categ,0,DivAll,SVM,0.43,0.43,0.43,0.43,0.23,2017/06/16 15:16:03, , ,all_feats,A:B:C:D:E,49126
pandas,categ,0,DivAll,SVM,0.22,0.22,0.22,0.22,0.23,2017/06/16 15:16:07, , ,lines,A:B:C:D:E,49126
pandas,categ,0,DivAll,SVM,0.32,0.32,0.32,0.32,0.23,2017/06/16 15:16:11, , ,count_vars,A:B:C:D:E,49126
pandas,categ,0,DivAll,SVM,0.39,0.39,0.39,0.39,0.23,2017/06/16 15:16:19, , ,count_vars:operations,A:B:C:D:E,49126
pandas,categ,0,DivAll,SVM,0.41,0.41,0.41,0.41,0.23,2017/06/16 15:16:28, , ,count_vars:operations:constructs,A:B:C:D:E,49126
pandas,categ,0,DivAll,RFT,0.56,0.56,0.56,0.56,0.23,2017/06/16 15:17:57, , ,all_feats,A:B:C:D:E,49126
pandas,categ,0,DivAll,RFT,0.27,0.27,0.27,0.27,0.23,2017/06/16 15:18:26, , ,lines,A:B:C:D:E,49126
pandas,categ,0,DivAll,RFT,0.35,0.35,0.35,0.35,0.23,2017/06/16 15:19:03, , ,count_vars,A:B:C:D:E,49126
pandas,categ,0,DivAll,RFT,0.50,0.50,0.50,0.50,0.23,2017/06/16 15:20:18, , ,count_vars:operations,A:B:C:D:E,49126
pandas,categ,0,DivAll,RFT,0.54,0.54,0.54,0.54,0.23,2017/06/16 15:21:34, , ,count_vars:operations:constructs,A:B:C:D:E,49126
pandas,categ,0,DivAll,ADA,0.48,0.48,0.48,0.48,0.23,2017/06/16 15:22:50, , ,all_feats,A:B:C:D:E,49126
pandas,categ,0,DivAll,ADA,0.28,0.28,0.28,0.28,0.23,2017/06/16 15:23:25, , ,lines,A:B:C:D:E,49126
pandas,categ,0,DivAll,ADA,0.37,0.37,0.37,0.37,0.23,2017/06/16 15:24:03, , ,count_vars,A:B:C:D:E,49126
pandas,categ,0,DivAll,ADA,0.44,0.44,0.44,0.44,0.23,2017/06/16 15:24:57, , ,count_vars:operations,A:B:C:D:E,49126
pandas,categ,0,DivAll,ADA,0.45,0.45,0.45,0.45,0.23,2017/06/16 15:25:58, , ,count_vars:operations:constructs,A:B:C:D:E,49126
pandas,algos,0,DivAll,SVM,0.46,0.46,0.46,0.46,0.17,2017/06/16 15:26:08, , ,all_feats,A:B:C:D:E,16935
pandas,algos,0,DivAll,SVM,0.14,0.14,0.14,0.14,0.17,2017/06/16 15:26:10, , ,lines,A:B:C:D:E,16935
pandas,algos,0,DivAll,SVM,0.30,0.30,0.30,0.30,0.17,2017/06/16 15:26:12, , ,count_vars,A:B:C:D:E,16935
pandas,algos,0,DivAll,SVM,0.41,0.41,0.41,0.41,0.17,2017/06/16 15:26:16, , ,count_vars:operations,A:B:C:D:E,16935
pandas,algos,0,DivAll,SVM,0.44,0.44,0.44,0.44,0.17,2017/06/16 15:26:22, , ,count_vars:operations:constructs,A:B:C:D:E,16935
pandas,algos,0,DivAll,RFT,0.63,0.63,0.63,0.63,0.17,2017/06/16 15:26:57, , ,all_feats,A:B:C:D:E,16935
pandas,algos,0,DivAll,RFT,0.21,0.21,0.21,0.21,0.17,2017/06/16 15:27:15, , ,lines,A:B:C:D:E,16935
pandas,algos,0,DivAll,RFT,0.34,0.34,0.34,0.34,0.17,2017/06/16 15:27:36, , ,count_vars,A:B:C:D:E,16935
pandas,algos,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.17,2017/06/16 15:28:05, , ,count_vars:operations,A:B:C:D:E,16935
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/06/16 15:28:37, , ,count_vars:operations:constructs,A:B:C:D:E,16935
pandas,algos,0,DivAll,ADA,0.53,0.53,0.53,0.53,0.17,2017/06/16 15:29:20, , ,all_feats,A:B:C:D:E,16935
pandas,algos,0,DivAll,ADA,0.23,0.23,0.23,0.23,0.17,2017/06/16 15:29:42, , ,lines,A:B:C:D:E,16935
pandas,algos,0,DivAll,ADA,0.37,0.37,0.37,0.37,0.17,2017/06/16 15:30:06, , ,count_vars,A:B:C:D:E,16935
pandas,algos,0,DivAll,ADA,0.47,0.47,0.47,0.47,0.17,2017/06/16 15:30:39, , ,count_vars:operations,A:B:C:D:E,16935
pandas,algos,0,DivAll,ADA,0.50,0.50,0.50,0.50,0.17,2017/06/16 15:31:15, , ,count_vars:operations:constructs,A:B:C:D:E,16935
pandas,dp_gr,0,DivAll,SVM,0.73,0.73,0.73,0.73,0.52,2017/06/16 15:31:18, , ,all_feats,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.57,0.57,0.57,0.57,0.52,2017/06/16 15:31:20, , ,lines,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.65,0.65,0.65,0.65,0.52,2017/06/16 15:31:22, , ,count_vars,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.52,2017/06/16 15:31:24, , ,count_vars:operations,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.52,2017/06/16 15:31:26, , ,count_vars:operations:constructs,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.52,2017/06/16 15:31:34, , ,all_feats,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.52,2017/06/16 15:31:39, , ,lines,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.52,2017/06/16 15:31:45, , ,count_vars,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.76,0.76,0.76,0.76,0.52,2017/06/16 15:31:52, , ,count_vars:operations,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.52,2017/06/16 15:31:59, , ,count_vars:operations:constructs,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.76,0.76,0.76,0.76,0.52,2017/06/16 15:32:15, , ,all_feats,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.59,0.59,0.59,0.59,0.52,2017/06/16 15:32:23, , ,lines,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.52,2017/06/16 15:32:32, , ,count_vars,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.52,2017/06/16 15:32:44, , ,count_vars:operations,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.74,0.74,0.74,0.74,0.52,2017/06/16 15:32:57, , ,count_vars:operations:constructs,A:B:C:D:E,17313
pandas,gr_ma,0,DivAll,SVM,0.87,0.87,0.87,0.87,0.73,2017/06/16 15:33:00, , ,all_feats,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.70,0.70,0.70,0.70,0.73,2017/06/16 15:33:02, , ,lines,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.81,0.81,0.81,0.81,0.73,2017/06/16 15:33:03, , ,count_vars,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.86,0.86,0.86,0.86,0.73,2017/06/16 15:33:05, , ,count_vars:operations,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,SVM,0.86,0.86,0.86,0.86,0.73,2017/06/16 15:33:08, , ,count_vars:operations:constructs,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.73,2017/06/16 15:33:13, , ,all_feats,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.73,2017/06/16 15:33:18, , ,lines,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.73,2017/06/16 15:33:22, , ,count_vars,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.73,2017/06/16 15:33:28, , ,count_vars:operations,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.73,2017/06/16 15:33:33, , ,count_vars:operations:constructs,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.89,0.89,0.89,0.89,0.73,2017/06/16 15:33:46, , ,all_feats,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.73,2017/06/16 15:33:53, , ,lines,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.83,0.83,0.83,0.83,0.73,2017/06/16 15:34:00, , ,count_vars,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.87,0.87,0.87,0.87,0.73,2017/06/16 15:34:04, , ,count_vars:operations,A:B:C:D:E,13324
pandas,gr_ma,0,DivAll,ADA,0.88,0.88,0.88,0.88,0.73,2017/06/16 15:34:08, , ,count_vars:operations:constructs,A:B:C:D:E,13324
pandas,ds_gr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.68,2017/06/16 15:34:10, , ,all_feats,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.51,0.51,0.51,0.51,0.68,2017/06/16 15:34:11, , ,lines,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.58,0.58,0.58,0.58,0.68,2017/06/16 15:34:12, , ,count_vars,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.66,0.66,0.66,0.66,0.68,2017/06/16 15:34:14, , ,count_vars:operations,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,SVM,0.68,0.68,0.68,0.68,0.68,2017/06/16 15:34:15, , ,count_vars:operations:constructs,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.68,2017/06/16 15:34:18, , ,all_feats,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.68,2017/06/16 15:34:20, , ,lines,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.66,0.66,0.66,0.66,0.68,2017/06/16 15:34:23, , ,count_vars,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.68,2017/06/16 15:34:26, , ,count_vars:operations,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.68,2017/06/16 15:34:29, , ,count_vars:operations:constructs,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.78,0.78,0.78,0.78,0.68,2017/06/16 15:34:33, , ,all_feats,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.67,0.67,0.67,0.67,0.68,2017/06/16 15:34:36, , ,lines,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.68,2017/06/16 15:34:39, , ,count_vars,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.75,0.75,0.75,0.75,0.68,2017/06/16 15:34:43, , ,count_vars:operations,A:B:C:D:E,10363
pandas,ds_gr,0,DivAll,ADA,0.76,0.76,0.76,0.76,0.68,2017/06/16 15:34:49, , ,count_vars:operations:constructs,A:B:C:D:E,10363
pandas,dp_gr,0,DivAll,SVM,0.73,0.73,0.73,0.73,0.52,2017/06/16 15:34:52, , ,all_feats,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.57,0.57,0.57,0.57,0.52,2017/06/16 15:34:53, , ,lines,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.65,0.65,0.65,0.65,0.52,2017/06/16 15:34:55, , ,count_vars,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.69,0.69,0.69,0.69,0.52,2017/06/16 15:34:56, , ,count_vars:operations,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,SVM,0.72,0.72,0.72,0.72,0.52,2017/06/16 15:34:58, , ,count_vars:operations:constructs,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.52,2017/06/16 15:35:04, , ,all_feats,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.52,2017/06/16 15:35:07, , ,lines,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.52,2017/06/16 15:35:11, , ,count_vars,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.76,0.76,0.76,0.76,0.52,2017/06/16 15:35:17, , ,count_vars:operations,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.52,2017/06/16 15:35:22, , ,count_vars:operations:constructs,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.76,0.76,0.76,0.76,0.52,2017/06/16 15:35:34, , ,all_feats,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.59,0.59,0.59,0.59,0.52,2017/06/16 15:35:40, , ,lines,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.69,0.69,0.69,0.69,0.52,2017/06/16 15:35:46, , ,count_vars,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.52,2017/06/16 15:35:56, , ,count_vars:operations,A:B:C:D:E,17313
pandas,dp_gr,0,DivAll,ADA,0.74,0.74,0.74,0.74,0.52,2017/06/16 15:36:05, , ,count_vars:operations:constructs,A:B:C:D:E,17313
pandas,dp_bf,0,DivAll,SVM,0.70,0.70,0.70,0.70,0.59,2017/06/16 15:36:08, , ,all_feats,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,SVM,0.53,0.53,0.53,0.53,0.59,2017/06/16 15:36:09, , ,lines,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,SVM,0.62,0.62,0.62,0.62,0.59,2017/06/16 15:36:11, , ,count_vars,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,SVM,0.65,0.65,0.65,0.65,0.59,2017/06/16 15:36:13, , ,count_vars:operations,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,SVM,0.68,0.68,0.68,0.68,0.59,2017/06/16 15:36:15, , ,count_vars:operations:constructs,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.59,2017/06/16 15:36:20, , ,all_feats,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.59,2017/06/16 15:36:24, , ,lines,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.59,2017/06/16 15:36:28, , ,count_vars,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,RFT,0.76,0.76,0.76,0.76,0.59,2017/06/16 15:36:33, , ,count_vars:operations,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.59,2017/06/16 15:36:39, , ,count_vars:operations:constructs,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,ADA,0.73,0.73,0.73,0.73,0.59,2017/06/16 15:36:50, , ,all_feats,A:B:C:D:E,15951
pandas,dp_bf,0,DivAll,ADA,0.62,0.62,0.62,0.62,0.59,2017/06/16 15:36:55, , ,lines,A:B:C:D:E,15951
